id,nom,groupe,siret
13396,SOC INDUST POUR DEVELOPP SECURITE (SIDES),SOC INDUST POUR DEVELOPP SECURITE (SIDES),00658019500011
11241,Deloitte General Services,GROUPE DELOITTE,01000000000000
9561,INITIAL SERVICES TEXTILES,,1555185600063
7135,APRR SOCIETE DES AUTOROUTES PARIS RHIN RHONE,,01625002900309
6352,GROUPE CANDY HOOVER,,01625010200155
8814,SOCIETE DE PRODUCTION PHARMACEUTIQUE ET D'HYGIENE,,01665059000017
5202,STAND 21,,01695054500075
10923,GROUPE SEB,,01695084200027
8372,POCHET DU COURVAL,,01698006200067
593,VALEO SECURITE HABITACLE,VALEO,01725106700108
11099,ATANDJI,PIVEC,02147859645875
9017,PARROT,,03635006400014
6970,TEXAS INSTRUMENTS FRANCE TIF,,03642004000010
14207,MAIRIE DE LEVALLOIS PERRET,,03890147600010
6794,SOPAROTEL,,04725056800020
3407,EDITIONS QUO VADIS,,05480774800022
147,BOLLORE,,05580412400141
13107,Groupe Bolloré,,05580412400158
14244,BECTON DICKINSON,,05650171100115
853,SNEF,,05680065900155
14865,Groupe SNEF,,05680065901203
1760,ORANGINA SCHWEPPES HOLDING FRANCE (O.S.H.),,05680707600213
11407,IMMOBILIERE PODELIHA,,057 201 139 00
6125,FREUDENBERG,,05750667700020
1052,SOCIETE DE COMMERCIALISATION DE FOURNITURES POUR L'INDUSTRIE ET LA CONSTRUCTION SFIC,,05781296800311
1053,SOCIETE DE COMMERCIALISATION POUR L INDUSTRIE ET LA CONSTRUCTION,,05781296800378
2238,ONET,,05980132403021
12616,ONET AIRPORT SERVICES,,06080138807210
114,ATOS ORIGIN INFOGERANCE,ATOS GROUP,06450263600679
3985,DAHER INTERNATIONAL,,06880305500174
2170,FAURECIA INTERIEUR INDUSTRIE (FII),GROUPE PSA,07150239700152
4174,DTZ JEAN THOUARD,,07380595400200
22,ADIDAS FRANCE,,08548006900104
14234,EXPLOITATIONS FORESTIERES BARILLET,,08548011900016
398,LABORATOIRES SERVIER INTERNATIONAL,,08548079600052
2355,TISSAGES DE GRAVIGNY,,08595017800021
5565,ALCATEL VACUMM TECHNOLOGY FRANCE,,08598035700041
5817,CHAMPAGNE F BONNET P ET FILS,,09555049700036
535,POL ROGER ET COMPAGNIE SA,,09575011300029
13456,MINISTERE DE L'INTERIEUR,,11001401600015
12565,Dust Book,,11564231321321
2429,PLANTES POUDRES ET EXTRAITS,,12 RUE DE LA P
11147,QUALICARRY,,12222222222221
13086,PwC Luxembourg,,12312312312312
13032,Entreprise Test 2,,123456789012a4
10588,LUPAJOTE TOGO,ASSOCIATIF,12345678912345
11334,Blaugier.frrr,BLAUGIER,12356987912345
14242,ESPE LNF,,13002138900015
12888,MONNAIE DE PARIS,,16002001200011
8057,MATIRO,,16521194266000
12661,CERVOS,,179 934 518 00
13758,ACADEMIE DE LA REUNION RECTORAT,,17974430500014
13722,INSERM,,180 036 048 00
10666,INRA,,180 070 039 00
14344,Caisse des dépôts et consignations,,18002002600019
9312,OFFICE NATIONAL D INFORMATION SUR LES ENSEIGNEMENTS ET LES PROFESSIONS,,18004302800653
9387,MUSEE DU LOUVRE,,18004623700012
4276,EP DU MUSEE ET DU DOMAINE NATIONAL DE VERSAILLES,,18004626000014
14282,ONEMA,,18006801701720
10763,APCA,,18007004700014
4331,GIP ALTAIR IN2 INRIA LRI,,18008920300012
10779,RENATER,,18008947600055
13765,AGENCE DE L'EAU SEINE NORMANDIE,,18750009500026
13067,Samusocial de Paris,,18750901300046
14162,CHAMBRE DE MÉTIERS ET DE L'ARTISANAT,,18930001500089
6761,UNIVERSITE HENRI POINCARE NANCY 1,,19541507000018
13271,UNIVERSITE PARIS DESCARTES,,19751721200019
4976,ECOLE NATIONALE SUPERIEURE MINES PARIS,,19753493600012
13457,ECOLE POLYTECHNIQUE,,19911568400011
14281,MULHOUSE ALSACE AGGLOMéRATION,,20002328100013
14096,MAIRIE DE VERRIERES LE BUISSON,,21100393400018
14034,MAIRIE DE LOUVIERS,,21270375500018
14077,MAIRIE DE BAGNEUX,,21540041700014
14072,Mairie de Montevrain,,21770307300015
14220,CRECHE ARC EN CIEL,,21780208100414
14210,MAIRIE DE GUYANCOURT,,21780297400014
14804,COMMUNE DE LE PECQ,,21780481400010
14056,MAIRIE DE VOISINS LE BRETONNEUX,,21780688400169
14033,MAIRIE DE TOULON,,21830137200015
13987,MAIRIE DE SèVRES,,21920072200011
14208,MAIRIE DE DRANCY,,21930029000018
14209,MAIRIE DE MONTMORENCY,,21950428900014
4780,ELVIR (DIRECTIONS GENERALE- MARKETING ET COMMERCIALE),,23892976640001
14712,Tour(s) plus,,24370075400035
9454,CENTRE HOSPITALIER UNIVERSITAIRE DE NICE,,26060070500099
12954,Groupe hospitalier Saint-Louis Lariboisière Fernand-Widal,,26750045200046
9521,E.H.P.A.D. LES MARRONNIERS,,26920006900012
13986,OPH DE PUTEAUX,,27920040600015
14214,OFFICE PUBLIC DE L'HABITAT DE LA VILLE DE PANTIN,,27930008100015
14215,OFFICE PUBLIC DE L'HABITAT DE LA VILLE DE PANTIN,,27930008100015
10947,ZENITHOPTIMEDIA,GROUPE PUBLICIS,30009176600091
1202,REPRORAPID PHOTOCALQUES,,30009584100098
9921,FENNER DUNLOP SARL,,30020394000055
8829,SOCIETE D'ETUDES ET DE REALISATIONS MECANIQUES DE PRECISION (SERMP),,30020863400034
7320,DOREL FRANCE SA,,30029976500119
8594,NAF NAF,,30034580800129
5006,ASSOCIATION NATIONALE POUR LA FORMATION PROFESSIONNELLE DES ADULTES,,30059912300019
687,CABINET MARECHAL,,30070524100028
3045,LABORATOIRE SCIENTIFIQUE DE COSMETOLOGIE (LASCO,,30077219100015
2871,GENERAL ELECTRIC CAPITAL FLEET SERVICES GECFS,GE CAPITAL,30077341300558
2918,BNP PARIBAS REAL ESTATE,BNP PARIBAS,30079427800071
1040,REVISION EXPERTISE GESTION PAR INFORMATIQUE,,30081758200046
109,ATELIER SAINT LUC,,30084656500038
7729,SOCIETE INDUSTRIELLE DE CONSTRUCTIONS RAPIDES  SICRA,,30093911300225
14317,SA GERFRUI,,30096254500020
6957,CERMEX CONSTRUCTIONS ETUDES ET RECHERCHES DE MATERIELS POUR L'EMBALLAGE D'EXPEDITION (CERMEX),,30098900100023
2492,SOCIETE D'EXTRACTION ET DE TERRASSEMENT CLAUDE VIGNOLLES,,30100994000018
7055,PERMASWAGE,,30105288200026
4058,MEXX FRANCE,,30112441800080
7600,LABORATOIRES D'APPLICATIONS POUR COLLECTIVITES ET INDUSTRIES,,30112673600042
9054,ALBAUT VILLETTE,,30118871000216
133,GROUPE ARMONIA,,30125188000128
2962,SOCIETE D'EXPLOITATION DES MEUBLES LAGARDE,,30132927200019
1436,COMPAGNIE GAZIERE DE SERVICE ET D'ENTRETIEN,,30134058403628
276,EUROPE COMPUTER SYSTEMES,,30136482400120
8724,BLEDINA,,30137492200070
503,RENAULT DEVELOPPEMENT INDUSTRIEL ET COMMERCIAL,,30146260200063
8785,FIVES CELES,,30146693400017
3157,LABINAL POWER SYSTEMS,,30150139100215
5939,KDI EXPORT,,30152128200071
236,PROMOTION DU PRET A PORTER (P P P),,30157193100064
7437,ONDUVEST,ONDUVEST,30176194600013
9865,SOFERBAT SOCIETE DE FERMETURES DE BATIMENT,,30176221700018
2453,PNEUS PIRELLI,,30176886700097
1948,STIME,,30185027700056
2406,LANSART,,30189461400025
9853,SOCIETE DE HAVILLAND,SOCIETE DE HAVILLAND,30191716700019
1569,FUJITSU SERVICES,,30194001100523
4866,SODEXO,,30194021914572
15338,BANQUE BIA,Banque Intercontinentale Arabe,302 590 070 00
10901,REVLON,(EUROPÉENNE DES PRODUITS DE BEAUTÉ),30200444200193
4038,OUEST AUTOMOBILE DE BOULOGNE (OAB),,30202065600013
1747,NESTLE PURINA PETCARE FRANCE,,30207946200230
4460,STEELCASE SA,,30216262300920
6510,CAM NEGOCE,,30218172200018
2257,ARALCO,,30223872000004
2450,RAPIDO,,30227922900025
2021,UNION FRANCAISE DE GESTION,,30230440700042
1676,LANCOME PARFUMS ET BEAUTE ET COMPAGNIE,,30238719600033
7408,RITTAL EPLAN LAMPERTZ,,30243065700031
1019,POLYMONT,,30245091100060
5865,ARES ARES RESEARCH,,30245339400058
479,PERNOD RICARD EUROPE,,30245359200065
3283,INTEL CORPORATION SAS,,30245619900090
